Date,Open,High,Low,Close,Volume
2024-06-11,29.333028940849882,29.480430025577515,29.092529630504128,29.216657638549805,31131300
2024-06-12,29.48255158213919,29.562340759690912,28.413360166631247,28.58091926574707,52182400
2024-06-13,28.644752238038517,28.876142063942535,27.80695067847297,28.293672561645508,46233500
2024-06-14,28.317609844182037,28.32558754367157,27.248418530642272,27.671306610107422,53534900
2024-06-17,27.455873080610495,28.030364862684607,27.344167021598714,27.775035858154297,40941800
2024-06-18,27.83886596937828,28.836245822358368,27.783012941112336,28.644750595092773,36180700
2024-06-19,28.64475358281884,28.820290385494307,28.381443813162523,28.668689727783203,20776200
2024-06-20,28.900079177387937,29.43467330987396,28.88412073471887,29.123491287231445,39442900
2024-06-21,29.163385119226373,29.490525576093454,29.02774292568322,29.27509117126465,43340200
2024-06-24,29.39477460634689,29.570314407348633,29.10752876607541,29.570314407348633,24599400
2024-06-25,29.562335623496946,29.618188646831587,29.33094278753259,29.546377182006836,18572600
2024-06-26,29.362860695993447,29.61818968122944,29.29104922866072,29.594253540039062,25553200
2024-06-27,29.929369744509508,30.288427057812413,29.777769120564457,30.088951110839844,37731000
2024-06-28,30.160764973434148,30.45598854619171,30.08895350505943,30.360240936279297,22019700
2024-07-01,30.5676976679481,30.92675196636315,30.463969314927805,30.823026657104492,24963500
2024-07-02,30.98260788001904,31.198039240476966,30.671422822527486,30.727275848388672,33346200
2024-07-03,30.878882025400284,30.950693499282497,30.128850399572297,30.192684173583984,38509400
2024-07-04,30.24055862021511,30.288430905562784,29.61819151683931,29.777772903442383,32698800
2024-07-05,29.88150010756497,30.041081488006558,29.610212673942772,29.937353134155273,32758800
2024-07-08,29.905437851089754,30.73525863882298,29.753837205619234,30.671424865722656,48845900
2024-07-09,30.679406777623072,30.878882760515598,30.535783826439495,30.663448333740234,34832500
2024-07-10,30.711322854809307,30.7671758850441,30.30439015594224,30.376201629638672,32899700
2024-07-11,30.448011072539334,30.679403921657016,30.40811648842703,30.583656311035156,17229400
2024-07-12,30.663446983329802,30.72727771228811,30.432054122862088,30.440034866333008,15779100
2024-07-15,30.55971793198426,30.902816843174932,30.479928761654136,30.71929931640625,22969200
2024-07-16,30.599615383083485,30.71930219355018,30.408120138851206,30.63951301574707,19637000
2024-07-17,30.66344533033866,30.87089899297211,30.591633861780615,30.799087524414062,24606100
2024-07-18,30.719296586830946,30.84696107427251,30.599609798208835,30.74323272705078,21315500
2024-07-19,30.71930046100751,30.934734881440026,30.63153054411702,30.870901107788086,30593100
2024-07-22,30.791108835597853,30.791108835597853,30.22459784838019,30.256511688232422,25807800
2024-07-23,30.256512641551982,30.320346410790815,29.865541458129886,29.865541458129883,25284700
2024-07-24,30.04905877836907,30.320346208299053,29.921394284505645,30.10491180419922,23863800
2024-07-25,29.9692700892107,30.120870726916475,29.737877239216353,30.065017700195312,19562600
2024-07-26,30.057036269431944,30.42407435003882,29.857560308916696,30.033100128173828,32043200
2024-07-29,29.929374044425437,30.096936177214502,29.059658668923646,29.42669677734375,39790000
2024-07-30,29.131468317821824,29.338925023994737,29.035720707767517,29.24317741394043,16040700
2024-07-31,29.56233491238115,29.849580764770508,29.49052344928381,29.849580764770508,28561100
2024-08-01,30.12087161793798,30.18470538965714,29.35488461987867,29.394779205322266,29756300
2024-08-02,29.299027953938847,29.362858673971456,28.509101867675778,28.50910186767578,36483900
2024-08-05,27.767050045831617,28.485164642333984,27.607468686190952,28.485164642333984,44765900
2024-08-06,28.405374312766696,29.251153443972722,28.19792066219392,28.97986602783203,36009000
2024-08-07,29.283074669936678,29.322969257452936,28.724541313423284,28.93997573852539,25020500
2024-08-08,29.003805692656602,29.482549861309767,28.852205046652113,29.40275764465332,29870300
2024-08-09,28.828268439434705,29.482549386675217,28.3894219080556,29.1314697265625,66082100
2024-08-12,29.36286097402829,30.16874556436655,29.36286097402829,29.793729782104492,39655100
2024-08-13,29.94533241058965,30.025124626893625,29.498508174334702,29.610214233398438,28557200
2024-08-14,29.674045942111935,30.320349218578023,29.65010979831161,30.12885093688965,37955500
2024-08-15,30.36024000272953,30.767172658927343,30.32034542013955,30.591632843017578,33409000
2024-08-16,30.455989575545704,30.93473372881168,30.34428351957883,30.71929931640625,35472700
2024-08-19,30.799089368161475,30.950693057393828,30.639511022934325,30.671424865722656,28138200
2024-08-20,30.719295896963924,30.862918822580514,30.232574098347868,30.55173683166504,27322600
2024-08-21,30.86292081210529,30.95069072161352,30.27247063053459,30.368221282958984,38491900
2024-08-22,30.59241267096573,30.60882528570686,30.247757152560496,30.46111488342285,26334300
2024-08-23,30.666266545046053,30.797564326907107,30.27237319946289,30.27237319946289,29239000
2024-08-26,31.06836914464773,32.50444006716821,30.945276099134357,32.471614837646484,102270300
2024-08-27,32.209013673109766,32.307486214201106,31.9628307551886,32.036685943603516,35073100
2024-08-28,31.954623581010416,32.70958809353912,31.82332581322965,32.4962272644043,43284500
2024-08-29,32.53726522201555,32.68497562413812,32.233636545215724,32.2746696472168,25356600
2024-08-30,32.184401389336344,32.53726477507253,31.905393203646952,32.307491302490234,84437200
2024-09-02,32.27466771950892,32.33211030241606,31.913596477937133,32.00386428833008,15288400
2024-09-03,31.83154019405583,31.856157552303397,31.495089399664867,31.618179321289062,35866300
2024-09-04,31.790505830984216,31.93821309046259,31.609970214397656,31.62638282775879,28851300
2024-09-05,31.7166517785677,31.91359688522395,31.429435729980465,31.42943572998047,26206600
2024-09-06,31.48687974591638,31.552530204712166,30.748330866780815,30.81397819519043,32971700
2024-09-09,31.051956214792902,31.388406988011038,30.863215842537475,31.150428771972656,30521800
2024-09-10,31.117603787345917,31.117603787345917,30.362642292390756,30.633445739746094,37263500
2024-09-11,30.986307687778567,31.043753407632323,30.255963509933228,30.600622177124023,32907000
2024-09-12,30.600619096976242,30.625236452731137,30.157487911071925,30.25596046447754,22103300
2024-09-13,30.45290966377482,30.81397779126,30.02619107835444,30.116458892822266,34729600
2024-09-16,30.559589816530227,30.95348316942302,30.493939359188378,30.534969329833984,22614800
2024-09-17,30.50214123104493,30.518553843836038,30.116455786804238,30.395463943481445,23443700
2024-09-18,30.288786685028754,30.3051992995319,29.665122985839844,29.665122985839844,38777000
2024-09-19,30.009778538148744,30.18210629507597,29.697945122956998,29.763595581054688,25059700
2024-09-20,29.76359040887075,29.870270819547983,29.599467422533227,29.755382537841797,48336200
2024-09-23,29.86206703739846,30.329815577756488,29.722564514660746,30.05901527404785,28218500
2024-09-24,30.55138201551137,30.61703247300652,30.13287130533115,30.182106018066406,35104100
2024-09-25,30.44469932499237,30.715502746457872,30.32981416329884,30.403669357299805,38655300
2024-09-26,30.296991343673415,30.296991343673415,29.517412504430155,29.747182846069336,58048200
2024-09-27,29.853865035890884,29.853865035890884,29.484589014769032,29.632299423217773,34537400
2024-09-30,29.673328796303586,29.77180135648189,29.476380545560723,29.550235748291016,21146300
2024-10-01,29.55023430528859,30.789360076100255,29.40252703742712,30.338024139404297,49748200
2024-10-02,30.978100171834406,31.125810568779997,30.649854149647297,30.756534576416016,32014500
2024-10-03,30.723711947086663,31.216081022017594,30.534971563998358,31.134017944335938,31033000
2024-10-04,31.306347007078912,31.34737697832137,30.912450518070063,31.051956176757812,22526800
2024-10-07,31.21607903560345,31.49508722119391,31.101193864546104,31.486879348754883,36418000
2024-10-08,30.748331775861658,30.978102127667775,30.73191916067747,30.855009078979492,34142000
2024-10-09,30.66626464568116,30.789357678095826,30.37084387219464,30.543174743652344,30789800
2024-10-10,30.690881299231496,30.96988942487489,30.625230855369306,30.896034240722656,20630100
2024-10-11,30.855003479713158,30.896036575420478,30.625233169603526,30.871416091918945,16343000
2024-10-14,30.748329247782124,31.10119261926465,30.649853564773508,30.945274353027344,22279000
2024-10-15,30.53496918093833,30.699092193106548,30.41187926960173,30.690887451171875,28204600
2024-10-16,30.81397751276464,30.838597999460884,30.51855671549852,30.534969329833984,23041200
2024-10-17,30.53497092873797,30.53497092873797,30.10825232482997,30.305200576782227,22174300
2024-10-18,30.346228720165854,30.420083918897333,29.87848017166183,30.2231388092041,32000800
2024-10-21,30.362641801505255,30.40367177245709,29.706152875117503,29.747182846069336,28390000
2024-10-22,29.706154627442142,29.78821457418642,29.533826861047384,29.632299423217773,29144300
2024-10-23,29.46817445281175,29.49279180913166,29.18916626977037,29.26302146911621,30769100
2024-10-24,29.41893356274787,29.566643946140584,29.180958505402522,29.4599666595459,23058900
2024-10-25,29.509204713253016,29.944131171621073,29.418936898678776,29.665122985839844,32585900
2024-10-28,29.12351699770415,29.648708100026795,29.00042396355345,29.615882873535156,27507100
2024-10-29,29.812834459410247,29.886686531754293,29.377907985382414,29.550235748291016,26090200
2024-10-30,29.64050136751295,29.845654345392386,29.418935775756836,29.418935775756836,26144700
2024-10-31,29.43534875255482,29.583059148880082,29.238403644378508,29.46817398071289,25597000
2024-11-01,29.706157733024558,29.845660283151155,28.96760561357011,29.066078186035156,30605300
2024-11-04,29.459973284513545,29.501003260152626,29.03325465101684,29.13172721862793,24003600
2024-11-05,29.131724037314402,29.213783979631252,28.746035421575687,29.04145622253418,23990600
2024-11-06,28.762447490270613,29.098898256002464,28.754242748349093,29.049663543701172,28440800
2024-11-07,29.123517427298413,29.451760305898954,28.942981809317253,29.13992691040039,34081200
2024-11-08,29.418935793743213,29.804624394115883,29.16454810446423,29.689739227294922,49865100
2024-11-11,29.533825118888114,29.886685373382804,29.45996991902036,29.747182846069336,21446300
2024-11-12,29.837452000080166,30.45291098314985,29.82103938488529,30.305200576782227,39412300
2024-11-13,30.321612279252996,30.420084837071826,29.976953631307833,30.264169692993164,34090000
2024-11-14,30.29699336553627,30.63344728879843,30.247758649262853,30.584209442138672,30262100
2024-11-18,30.526767667213402,31.42943963401716,30.526767667213402,31.347379684448242,39004100
2024-11-19,31.265313662716743,31.42943667679854,30.896040794015352,31.01913070678711,26002700
2024-11-21,31.158637640889765,31.289935431456946,30.8139789841595,31.109399795532227,36048400
2024-11-22,31.765884695917283,32.684972243023594,31.568939600384397,32.34851837158203,85234900
2024-11-25,32.31570001470592,32.70959338172933,32.12695963865634,32.15157699584961,41119500
2024-11-26,32.2992941569903,32.42238409909403,32.05311114239596,32.11055374145508,35188200
2024-11-27,32.1679885372346,32.29928632186061,31.798712539728275,31.99566078186035,30600700
2024-11-28,31.84795125157653,32.25004935841783,31.49508785882164,31.667415618896484,33113500
2024-11-29,31.59355463774008,32.18439614177966,31.519699449735135,31.92180061340332,44011700
2024-12-02,31.921803965958166,32.33210991343636,31.81512354310577,32.126956939697266,31711800
2024-12-03,32.332109375547354,32.41416931152344,32.069513823960826,32.41416931152344,22536200
2024-12-04,32.41417169267205,32.70959249250502,31.987453107400665,32.20901870727539,31584400
2024-12-05,32.323903565659464,32.668562205593744,32.176193167171355,32.529056549072266,25214200
2024-12-06,32.52905814949963,32.5782959948802,31.971041756731555,32.02848434448242,31118500
2024-12-09,32.31569985117012,32.96398092027324,32.29928723632893,32.857303619384766,28548700
2024-12-10,33.070660269534756,33.17734069731903,32.91474512922397,32.98039245605469,21837600
2024-12-11,33.111691278923935,33.44814205675042,32.783448373700104,33.30863952636719,46900900
2024-12-12,33.03710019212969,33.18214787712103,32.52515971934375,32.71287155151367,38310600
2024-12-13,32.934698627566654,33.045619512771026,32.35450158085867,32.50808334350586,23235400
2024-12-16,32.58487825557473,32.64460414234602,32.277717947100975,32.3715705871582,21349400
2024-12-17,32.37157026544575,32.84084973515173,32.277717626321234,32.678733825683594,39617200
2024-12-18,32.661669325480354,32.764059350349726,31.83403778076172,31.83403778076172,58126400
2024-12-19,32.13266619846198,32.36303886489598,31.552469095180076,31.706050872802734,43268400
2024-12-20,31.70604813727219,31.868160775301984,31.32209372634231,31.441545486450195,59277400
2024-12-23,31.569536465648888,31.612197350449904,31.330632906909702,31.450084686279297,43785600
2024-12-26,31.56248917655348,31.89024912415,31.535911671085596,31.686506271362305,22920700
2024-12-27,31.89024754347295,31.89024754347295,31.544770402425947,31.589061737060547,24167200
2024-12-30,31.695361256404926,32.21800710927252,31.686504341263387,32.058555603027344,22355600
2025-01-02,32.26229962493902,32.85581433752381,32.05855677710015,32.57234573364258,30046800
2025-01-03,32.66979164639246,32.81152596111642,32.1737198552523,32.226871490478516,23314200
2025-01-06,32.42175203113304,32.501477789374036,31.943400860899445,32.07627487182617,23760200
2025-01-07,32.377461668463326,32.99755054241839,32.156001597708844,32.75837326049805,37753300
2025-01-08,32.76723408416939,32.88239088978601,32.27116230116201,32.49262237548828,24483500
2025-01-09,32.51033654833795,32.74951381176096,32.51033654833795,32.63435363769531,11526600
2025-01-10,32.99755023932734,33.23672751905078,32.68750749480389,32.722938537597656,40328800
2025-01-13,33.04183946333483,33.24558230801732,32.749513948516395,32.838096618652344,22897100
2025-01-14,32.87353267064058,32.891249881389925,32.40403841302649,32.61663818359375,29173100
2025-01-15,32.714082637720274,33.059559814979636,32.59892245222962,33.03298568725586,32512700
2025-01-16,32.96211164070693,32.98868914345023,32.572343185663044,32.820377349853516,26733200
2025-01-17,32.784950496670966,33.13043107834874,32.64321617311578,32.95326232910156,39941100
2025-01-20,32.97097713642534,33.157002788916905,32.87353416248806,33.03298568725586,13912800
2025-01-21,32.864670879394524,33.086130934860016,32.528054028119804,33.041839599609375,23612200
2025-01-22,33.09499316686112,33.33417044627108,32.80266425451147,32.85581588745117,21832200
2025-01-23,32.882386998259214,33.13928146508606,32.510335739444194,32.62549591064453,26725700
2025-01-24,32.66978696914504,32.687504178350586,32.244584085848345,32.457183837890625,16216500
2025-01-27,32.395179929475965,33.0418429515303,32.306597249988435,32.935543060302734,29809700
2025-01-28,33.130427891949886,33.21015365248266,32.669790539895246,32.89125061035156,27621700
2025-01-29,32.95325903711065,33.06841921949888,32.56348715186202,32.68750762939453,18204400
2025-01-30,32.81152403322327,33.22786665745493,32.59892088402286,33.12156677246094,30916000
2025-01-31,33.12156625949529,33.98968929512824,32.997549165720926,33.3873176574707,37044800
2025-02-03,33.44932637772988,33.49362109363234,33.112709515515405,33.21900939941406,24877600
2025-02-04,33.04184183623986,33.08613317448862,32.616638906469234,32.89125061035156,34290300
2025-02-05,32.82038134134786,32.838098552260746,32.5546299360795,32.65207290649414,20539800
2025-02-06,32.63435634099334,32.882390540254214,32.510339241362914,32.590065002441406,17512400
2025-02-07,32.65207166047632,32.802662878670525,32.21800845770583,32.40403747558594,21438700
2025-02-10,32.607778701289696,32.80266124576855,32.52805294879903,32.62549591064453,17483300
2025-02-11,32.78494403641371,32.855812873833045,32.49261853008936,32.62549591064453,16624300
2025-02-12,32.46604609720214,32.55462876937946,31.987691557334994,32.138282775878906,37364500
2025-02-13,32.06741761532512,32.18257779360769,31.90796610053766,32.1737174987793,15351300
2025-02-14,32.28001150729285,33.28987204355691,32.2445804720648,33.16585159301758,40322000
2025-02-17,33.343028075936644,33.59106227654004,33.192436848202455,33.36960220336914,22615200
2025-02-18,33.41389770106489,34.051700428815266,33.40503740557228,33.9808349609375,44062600
2025-02-19,33.75937126247445,34.24658270673146,33.54676812321402,34.05169677734375,32648200
2025-02-20,34.03398192464374,34.16685931828605,33.93654233241354,34.10485076904297,26641200
2025-02-21,34.131425241832275,34.131425241832275,33.812522197230294,34.007408142089844,30115200
2025-02-24,34.10485068992284,34.11370760584595,33.48476181971811,33.76823043823242,27830300
2025-02-25,33.76822885238544,34.051697457587295,33.51133775212973,33.617637634277344,31960900
2025-02-26,33.88338902925255,33.88338902925255,33.4404689112231,33.617637634277344,27420200
2025-02-27,32.20915439269503,32.545774658560156,31.429613969348868,32.43061447143555,129693500
2025-02-28,32.32431118166276,32.377459432277085,31.72193956047704,31.82823944091797,55476800
2025-03-05,31.022124992508285,31.101850747689063,30.605779006651755,30.667787551879883,48552000
2025-03-06,30.836099409011222,31.11070771571132,30.145141736537678,30.34888458251953,47749600
2025-03-07,30.375465159234825,30.94240241916924,30.32231352391124,30.676651000976562,28074700
2025-03-10,30.63235651118686,30.667787551879883,30.118567560196905,30.667787551879883,35037200
2025-03-11,30.78294698801111,30.91582436986006,30.038841083923792,30.207149505615234,28805400
2025-03-12,30.260301134197253,30.47290426931314,30.083132418136046,30.207149505615234,20149100
2025-03-13,30.27802004252069,30.596923073480983,30.154002948083328,30.508337020874023,19263600
2025-03-14,30.650076575595296,31.677651307352946,30.446333688520664,31.44733428955078,41529400
2025-03-17,31.54477473032251,32.25344631934149,31.535914434652636,32.031986236572266,31175900
2025-03-18,32.058555603027344,32.253441528263046,31.81052142851804,32.058555603027344,15086400
2025-03-19,32.12942921366476,32.18258085004594,31.916826047352718,32.031986236572266,21180500
2025-03-20,32.03198302627014,32.315451633468,31.677645577666627,32.10285186767578,46921900
2025-03-21,32.085133352350226,32.802661756730934,32.0496989330886,32.59891891479492,61175700
2025-03-24,32.51033894139775,32.72293871617045,32.33317020961216,32.554630279541016,20348000
2025-03-25,32.64320783337272,33.23672248483672,32.44832530028129,32.811519622802734,28036100
2025-03-26,32.90896700247294,33.33416992166135,32.90896700247294,33.12156677246094,26870300
2025-03-27,33.1570024254841,33.63535699454425,33.12156800276575,33.36960220336914,28444400
2025-03-28,33.35188359851398,33.55562643116977,32.85581188908331,33.15699768066406,22057700
2025-03-31,33.086132223697554,33.34302670905554,32.84695832818483,32.917823791503906,26049400
2025-04-01,33.041839599609375,33.63535430544728,32.953256929108086,33.041839599609375,19075600
2025-04-02,33.01527088445615,33.04184501411874,32.62550233948261,32.95326232910156,16959200
2025-04-03,32.02312472725963,32.15599873033635,31.54477020607414,31.890247344970703,65896000
2025-04-04,30.77409145629721,31.013265347637837,29.950259761907756,30.60577964782715,87263200
2025-04-07,30.04770132550415,30.605781660154822,29.33017284588014,29.392181396484375,85724900
2025-04-08,29.85281867615913,30.06541845501897,28.24058791681341,28.34688949584961,62128500
2025-04-09,27.735657936800067,29.74651741263516,27.49648235182795,29.49847984313965,106391600
2025-04-10,29.232726768365055,29.25044397797256,27.638215075023947,27.6647891998291,71250600
2025-04-11,27.903967722271837,28.612639242550554,27.26616335402099,28.214012145996094,65329400
2025-04-14,28.878389932867822,29.126427493298884,27.85081709843751,28.107709884643555,56015200
2025-04-15,28.107711112074604,28.23172989770589,27.44333091547249,27.461048126220703,58276900
2025-04-16,27.71794261325117,27.87739244116646,27.328172424821524,27.461048126220703,73227700
2025-04-17,27.84060305108757,28.303554270290135,27.649975263702913,28.003997802734375,65752700
2025-04-22,27.95861070582593,28.367097603877866,27.53197018116409,28.067541122436523,41683900
2025-04-23,28.45787169402045,28.848203220788626,27.686286319175235,27.749828338623047,71566500
2025-04-24,27.96768866239085,27.99492169966133,27.286878313141088,27.622745513916016,61589200
2025-04-25,27.541048216570022,27.89506904520289,27.413964171704944,27.704442977905273,35581500
2025-04-28,27.740749874956173,27.940455337729883,27.459348769054273,27.595510482788086,27362000
2025-04-29,27.504736809519937,27.967688044549426,27.368575088956018,27.740751266479492,33041100
2025-04-30,27.60458911659695,27.75890619254011,27.19610222986795,27.22333526611328,52798300
2025-05-02,27.41396305433288,27.967687606811523,27.20517990591976,27.967687606811523,33146600
2025-05-05,27.749830212672276,27.795218609193228,26.92378044128418,26.92378044128418,59011700
2025-05-06,27.332265159543464,27.586433234102046,27.196101712298336,27.368574142456055,52751300
2025-05-07,27.504736729333302,27.504736729333302,27.14163823175802,27.49566078186035,35050400
2025-05-08,27.767982486561166,28.167391674624078,27.640898453200734,27.876911163330078,44665000
2025-05-09,28.23093457317119,28.30355427041563,27.81337001547304,28.058462142944336,25075600
2025-05-12,28.957132779125157,29.202223185646606,28.730195999145508,28.730195999145508,53493600
2025-05-13,28.839125033960034,29.274843215116505,28.457871192600585,29.16591453552246,56165300
2025-05-14,29.04790678797348,29.156835468849888,28.775583354392296,28.966209411621094,28060100
2025-05-15,28.7755821481006,29.129602943193383,28.67572941865798,28.929899215698242,32468300
2025-05-16,28.902668170145326,29.193146968817707,28.739273413044558,29.066062927246094,48111800
2025-05-19,28.90266868747694,29.138681417080004,28.775584643630634,29.029752731323242,30200500
2025-05-20,29.093294317781968,29.4200838329414,29.002520991473432,29.14776039123535,33485800
2025-05-21,29.238533371808757,29.40192812745639,28.766506193859176,28.82097053527832,28724100
2025-05-22,28.72111552677928,28.730193204862402,28.33078402615528,28.439714431762695,42207300
2025-05-23,28.221858532087513,28.503259658813477,28.02215478592558,28.503259658813477,25732400
2025-05-26,28.55772261117424,28.621266361821604,28.267243819489824,28.41248321533203,21277100
2025-05-27,28.61218773301449,28.74834944567118,28.46694834199534,28.621265411376953,34361500
2025-05-28,28.748349965713825,28.793736626957035,28.53049087524414,28.53049087524414,30516200
2025-05-29,28.575877968888328,28.59403332621639,28.1855464432858,28.35801887512207,20778800
2025-05-30,28.27631992323961,28.385250329749223,28.04938316345215,28.04938316345215,45127700
2025-06-02,28.721117893594275,28.73019557242546,28.149237978351202,28.212779998779297,35111000
2025-06-03,27.940820222003577,28.333562757296736,27.48262089475553,28.221351623535156,59828700
2025-06-04,28.277458490575242,28.473830659032654,27.37041101944843,27.445219039916992,41952900
2025-06-05,27.58548436259996,27.716397954936248,27.314304168687443,27.454570770263672,23774000
2025-06-06,27.53872990945594,27.89406756592692,27.454570662266832,27.74445152282715,28069300
2025-06-09,27.32365559026853,27.557430883153124,26.98702038133819,27.276901245117188,43834800
2025-06-10,27.501322637583126,28.258754013466376,27.445217072145343,28.09978675842285,46241800
2025-06-11,28.33356337736008,29.13775091569377,28.33356337736008,29.034889221191406,52432400
2025-06-12,28.80111397115246,29.83907679188905,28.73565717769409,29.68946075439453,51729500
2025-06-13,30.96119692516554,31.017300706271165,30.082199638484237,30.41883659362793,74902600
2025-06-16,30.41883808909907,30.792879961453732,29.988692432880573,30.119606018066406,45972200
2025-06-17,30.278574594951756,30.942495519362154,30.269221586367042,30.802228927612305,57633400
2025-06-18,30.820933803839353,31.0547090970732,30.381438678206692,30.774179458618164,49342900
2025-06-20,30.6058584588295,31.00795221567421,30.512349776035304,30.690017700195312,85062700
2025-06-23,31.12951818842612,31.176272532573876,29.745567128747325,29.923236846923828,54592400
2025-06-24,29.259313688942786,29.773618570213912,29.11904709990178,29.334121704101562,48728300
2025-06-25,29.28736524379714,29.493088620795717,29.18450355529785,29.18450355529785,23127700
2025-06-26,29.315419740007393,29.549195014196346,29.278014840026536,29.41827964782715,17227000
2025-06-27,29.352822033364415,29.408929381762434,29.119046765730573,29.18450355529785,16482100
2025-06-30,29.184504269873774,29.446333218117445,29.08164436241973,29.34347152709961,23091100
2025-07-01,29.408929815598526,29.52114094692239,29.231260110178003,29.446332931518555,17014100
2025-07-02,29.53049101886939,30.147659351310377,29.436980557374472,29.969987869262695,28311600
2025-07-03,29.9232351479755,30.287924005601035,29.86712958147091,30.072851181030273,14322300
2025-07-04,29.92323503440888,30.21311765797065,29.895181359481153,30.035446166992188,9356900
2025-07-07,30.035447198962135,30.16636078599524,29.829725593115278,29.97934341430664,17938800
2025-07-08,29.988692462939653,30.474945470637042,29.951287562241163,30.409488677978516,28778300
2025-07-09,30.456242698690918,30.5123500491462,29.97934270476772,30.22246742248535,22338900
2025-07-10,29.932584815781613,30.32532913497519,29.661406422655535,30.147661209106445,23102800
2025-07-11,30.11025632151549,30.577806874436142,30.06350197964895,30.51235008239746,23946700
2025-07-14,30.51234995426175,30.643263537789345,30.035446394693952,30.11025619506836,24106300
2025-07-15,30.147662195449808,30.2785757837549,29.74556663801873,29.876482009887695,18688300
2025-07-16,29.829723765924907,29.87647988954691,29.427630020594385,29.726863861083984,27588900
2025-07-17,29.70816278215633,29.70816278215633,29.36217458564706,29.427631378173828,27497600
2025-07-18,29.362175891780463,29.54919683608815,28.614095681677536,28.978784561157227,57635000
2025-07-21,28.885273183859166,29.249963835474876,28.77306204764191,29.034889221191406,16412000
2025-07-22,29.034890636757606,29.53049489931074,28.97878506591361,29.31542205810547,24557100
2025-07-23,29.315419091288582,29.951286324817882,29.268662967347176,29.913883209228516,27418600
2025-07-24,29.85778096106251,29.941940209942814,29.59595198859446,29.86713218688965,17856300
2025-07-25,29.913884611457096,30.09155432363528,29.83907659320794,29.90453338623047,13341000
2025-07-28,30.072851986808256,30.32532971818955,29.62400387561741,29.941938400268555,27972800
2025-07-29,30.100905265624764,30.484296601206633,29.913886102462158,30.334680557250977,33284000
2025-07-30,30.20376609344705,30.699372123045706,30.175714200741982,30.643264770507812,27110400
2025-07-31,30.344031977231023,30.62456159906409,30.315976518058342,30.521699905395508,23544900
2025-08-01,30.671315817869317,30.77417751112323,29.960640540948656,30.119606018066406,24191800
2025-08-04,30.119605522523464,30.175712872591856,29.885830247929906,30.072851181030273,15215600
2025-08-05,30.04480101409708,30.30662819518961,29.951288758615597,30.213119506835938,20635500
2025-08-06,30.484294071051302,30.802228583959927,30.100902767290393,30.250518798828125,32854600
2025-08-07,30.52169828182489,30.718068649949547,30.32532791370023,30.41883659362793,21111400
2025-08-08,29.455684820297837,29.969989714845767,28.54863739013672,28.54863739013672,107235300
2025-08-11,28.71695378295313,29.016187631667737,28.59539142532204,28.72630500793457,28045800
2025-08-12,28.791763687210565,29.240611786564408,28.660848320559506,28.80111312866211,37973300
2025-08-13,28.80111332293851,28.85722067340906,28.436424462698994,28.586040496826172,38340700
2025-08-14,28.735656517663994,28.735656517663994,28.071735589477175,28.221351623535156,43087500
2025-08-15,28.146543102405907,28.258754234157802,27.809906140022655,28.211999893188477,55416100
2025-08-18,28.28680962901944,28.567339259022177,28.071736793779753,28.389671325683594,31498100
2025-08-19,28.240052963601563,28.268104854157368,27.9127672331285,28.090436935424805,39294300
2025-08-20,28.165246046644466,28.389670097651678,28.14654359650291,28.25875473022461,23706600
2025-08-21,28.25875445310059,28.45512661053353,28.062384079231446,28.3242130279541,23327000
2025-08-22,28.584255285853242,29.138917922973633,28.49818678836679,29.138917922973633,49813600
2025-08-25,29.13891913495234,29.43537811597017,29.09110411170493,29.31105613708496,21075300
2025-08-26,29.148482977514703,29.244114849587937,28.90940420934475,29.10066795349121,21789700
2025-08-27,29.119794296134717,29.339746322089297,29.033725794843583,29.320619583129883,16349100
2025-08-28,29.435378103241828,29.77008691388139,29.3684345170877,29.578824996948242,25802500
2025-08-29,29.578824229277753,29.98047661564721,29.50231909968482,29.741397857666016,27713400
2025-09-01,29.83703018067652,29.99960381154402,29.693581464479287,29.808340072631836,9889700
2025-09-02,29.645765603837784,30.066544723135706,29.645765603837784,29.961349487304688,19812000
2025-09-03,29.760526199140113,29.980478230564387,29.569262452842146,29.70314598083496,29788800
2025-09-04,29.64576758655608,29.95178812141181,29.578825822559672,29.70314598083496,24816500
2025-09-05,29.722271521261913,29.73183489059365,28.871151715025636,29.253677368164062,46121900
2025-09-08,29.48319351690644,29.617077042935247,29.17717298653988,29.36843490600586,18164200
2025-09-09,29.511883387563532,29.78921380696114,29.4640665400631,29.597951889038086,31283900
2025-09-10,29.607513325013834,30.16217780981017,29.56926167118118,30.133487701416016,35949600
2025-09-11,29.932659757465252,30.104796754985916,29.903971473895922,30.018728256225586,17607900
2025-09-12,30.076109019664496,30.31518778190658,29.798776779931103,29.817903518676758,19318400
2025-09-15,29.93266021634466,30.171738977893824,29.703144824140608,30.076108932495117,21978400
2025-09-16,30.219554444489564,30.29605957173025,29.9709123249508,30.152612686157227,19154700
2025-09-17,30.16217726379468,30.401256024006013,30.08567030946191,30.334312438964844,29148100
2025-09-18,30.382131074327678,30.429946099574828,29.827468390939796,30.037857055664062,25702900
2025-09-19,30.056983364278317,30.07611010371337,29.55969908312462,29.70314598083496,48871300
2025-09-22,29.64576590807455,30.095233315192715,29.49275564930981,29.999603271484375,22016100
2025-09-23,30.11436161663679,30.688151028800313,30.085671507619423,30.506450653076172,39895300
2025-09-24,30.75509371352606,31.204562981460754,30.659463661990117,31.194997787475586,36414400
