Date,Open,High,Low,Close,Volume
2024-04-02,27.349389616394497,27.949602298652717,27.313232857380072,27.927906036376953,45930700
2024-04-03,27.985766100530945,28.20993971798597,27.63865616118821,27.783283233642578,31437200
2024-04-04,27.819440344715975,28.549816928094796,27.067367495485268,27.465097427368164,165566800
2024-04-05,27.40724710115533,27.891753819738632,26.879347850953707,27.5518741607666,65469200
2024-04-08,27.501249323763272,28.246091791572564,27.284306013740547,27.935138702392578,36384400
2024-04-09,28.13039213108438,28.303945698015944,27.522949129655498,28.007455825805664,36989300
2024-04-10,28.00745584740638,28.730602146875434,27.956835827130284,28.629362106323242,55821500
2024-04-11,28.636588619267084,28.752291901742723,28.347331792369914,28.419645309448242,33195300
2024-04-12,28.723371082671743,28.96200792026175,27.985761547111856,28.15931510925293,39613500
2024-04-15,28.15931756478526,28.528123744017687,27.935143964256106,28.426883697509766,28692000
2024-04-16,28.20993614366083,28.716139108866695,28.16654913085568,28.557048797607422,37303000
2024-04-17,28.557049535099278,28.889696181922513,28.4485764831166,28.766759872436523,39221700
2024-04-18,28.925853960938646,29.35251041720587,28.672753842214195,28.817380905151367,45078800
2024-04-19,28.9620083824682,29.699617929799643,28.810148323525183,29.309118270874023,80546900
2024-04-22,29.475441066819982,30.075653801462824,29.301887504969997,30.010570526123047,51775500
2024-04-23,29.938260142572084,30.104583472870498,29.62007398149301,29.952720642089844,35456900
2024-04-24,30.04672948105363,30.36491563197285,29.800859618336204,29.815322875976562,45388300
2024-04-25,29.938255052756475,30.71925154740559,29.706848479631997,30.531234741210938,66372400
2024-04-26,30.694798603315384,31.05906078328556,30.531250697957347,30.962421417236328,31899100
2024-04-29,30.836047117609887,31.334123611450195,30.717103942873678,31.334123611450195,27886000
2024-04-30,31.222613819280856,31.37872620777829,30.940122709740944,31.23748207092285,36635400
2024-05-02,31.408467524518336,31.50510975708757,31.103675408719504,31.356430053710938,33244700
2024-05-03,31.578398099697903,31.578398099697903,30.616069579018465,30.95754051208496,45114200
2024-05-06,30.942018129046538,31.322295059685175,30.825608998797325,31.16707992553711,22977200
2024-05-07,31.159323079315836,31.547359466552734,31.042910978951692,31.547359466552734,23808600
2024-05-08,31.3145340277177,32.07508792185618,31.28349336793287,32.02852249145508,25352000
2024-05-09,31.865545446075267,32.47088119177097,31.77241459252028,32.33894729614258,27206400
2024-05-10,32.470885440074056,32.66490363630765,32.207020574777054,32.269107818603516,27968700
2024-05-13,32.39327122324676,32.57176756376625,32.21477192224527,32.300140380859375,18394300
2024-05-14,31.632721587672037,32.0518015513957,31.16707915718956,31.718090057373047,53613200
2024-05-15,29.180334568757626,30.11938485758268,29.102728477011983,29.80119514465332,131281100
2024-05-16,29.723582229404364,29.9952094361774,28.90094710607669,28.931987762451172,83168500
2024-05-17,28.986315631885226,29.040640486803664,28.334414412381435,28.47410774230957,67207900
2024-05-20,28.505151941470103,28.90095070446782,28.427545850147965,28.520673751831055,40400400
2024-05-21,28.551713297935006,28.784534499158106,28.38097636881304,28.466344833374023,27967400
2024-05-22,28.326653791293996,29.071682879124577,28.25680712927973,28.85438346862793,36528800
2024-05-23,29.056163475450614,29.265703478842365,28.380980993732315,28.56723976135254,47987800
2024-05-24,28.769012432311623,28.862140319866988,28.380976113601747,28.412019729614258,23684700
2024-05-27,28.49739141601178,28.77677807075425,28.47410722112824,28.722450256347656,13623300
2024-05-28,29.056159857132847,29.715823406511724,29.032878624260498,29.335546493530273,46437700
2024-05-29,29.265695964867046,29.428670494389316,29.05615601527473,29.29673957824707,29246800
2024-05-31,29.4364378569514,30.181466941197243,29.413156623219475,30.10386085510254,53929400
2024-06-03,30.134903714655227,30.212509798795082,29.832232881352166,29.940885543823242,43454500
2024-06-04,29.80119208963504,29.824473322675573,29.25794062165812,29.607173919677734,34090200
2024-06-05,29.692539486436917,29.82447338171989,29.54508674275109,29.645977020263672,18627100
2024-06-06,29.708064089753382,30.049537996383034,29.700304664822077,29.785673141479492,25944100
2024-06-07,29.66149827185114,29.85551643854722,28.606038971347296,28.668123245239258,46003600
2024-06-10,28.86214238210232,29.537327756447482,28.807817530439934,29.102725982666016,32560900
2024-06-11,29.343310284264167,29.49076303365878,29.10272667795274,29.226898193359375,31131300
2024-06-12,29.49288499243422,29.572702135486363,28.423318833459803,28.5909366607666,52182400
2024-06-13,28.654793520246653,28.886264458758056,27.81669827331303,28.303590774536133,46233500
2024-06-14,28.327539146806235,28.3355196436008,27.257972931423634,27.68100929260254,53534900
2024-06-17,27.465500092831494,28.04019331229536,27.353754865675537,27.784774780273438,40941800
2024-06-18,27.848629342696082,28.846358986930415,27.792756726205297,28.654796600341797,36180700
2024-06-19,28.654795011940525,28.830393349108068,28.39139293894561,28.678739547729492,20776200
2024-06-20,28.910212784104548,29.444994368211667,28.894248745721335,29.133703231811523,39442900
2024-06-21,29.173615099831217,29.500870311570377,29.037925325494427,29.28536033630371,43340200
2024-06-24,29.405090883484025,29.580692291259766,29.11774423251628,29.580692291259766,24599400
2024-06-25,29.572701937249455,29.628574545977187,29.34122796118953,29.556737899780273,18572600
2024-06-26,29.373163114158036,29.62858168555536,29.301326450650695,29.604637145996094,25553200
2024-06-27,29.93986713313183,30.299050381734666,29.788213336979062,30.099504470825195,37731000
2024-06-28,30.17133994585865,30.466667029954326,30.099503298934962,30.370885848999023,22019700
2024-07-01,30.57841329139827,30.937593457672317,30.474648576006683,30.833831787109375,24963500
2024-07-02,30.99346817900078,31.20897505437319,30.682174042158124,30.738046646118164,33346200
2024-07-03,30.889704495107903,30.9615411375665,30.13940999724512,30.203266143798828,38509400
2024-07-04,30.25116171079213,30.29905078135148,29.628576390059564,29.7882137298584,32698800
2024-07-05,29.891978568617247,30.051615909009758,29.620596003398678,29.947851181030273,32758800
2024-07-08,29.915924781603945,30.746036562332606,29.764270974382608,30.682180404663086,48845900
2024-07-09,30.690162189137872,30.889708103183207,30.54648888743891,30.674198150634766,34832500
2024-07-10,30.72209099122359,30.77796360488863,30.315015611859383,30.386852264404297,32899700
2024-07-11,30.458684728296127,30.690158692978642,30.418776158999165,30.594377517700195,17229400
2024-07-12,30.674198843717477,30.738051954343657,30.44272484743578,30.450708389282227,15779100
2024-07-15,30.570434674744604,30.913653904544915,30.490617523789286,30.730072021484375,22969200
2024-07-16,30.610345487371976,30.73007426738444,30.418783093147265,30.650257110595703,19637000
2024-07-17,30.674199075597134,30.881725492737353,30.60236242258146,30.80988883972168,24606100
2024-07-18,30.730076151379233,30.857785436968406,30.610347364026456,30.75402069091797,21315500
2024-07-19,30.730067713097288,30.945577644256893,30.6422670324587,30.88172149658203,30593100
2024-07-22,30.80191077467784,30.80191077467784,30.235201047713424,30.267126083374023,25807800
2024-07-23,30.26712493102991,30.330981089578632,29.87601661682129,29.87601661682129,25284700
2024-07-24,30.059598270351852,30.330980852403368,29.93188899908227,30.11547088623047,23863800
2024-07-25,29.979780333697136,30.13143413785514,29.748306334064555,30.0755615234375,19562600
2024-07-26,30.067575133935737,30.43474190868812,29.868029231390913,30.043630599975586,32043200
2024-07-29,29.939865189317775,30.107486057669135,29.06984495244448,29.43701171875,39790000
2024-07-30,29.141681154031854,29.34921058985017,29.04589997702348,29.253429412841797,16040700
2024-07-31,29.57270548946151,29.860052108764645,29.500868834635725,29.86005210876465,28561100
2024-08-01,30.131433535061507,30.195289690163694,29.365177942809648,29.405086517333984,29756300
2024-08-02,29.309303307524292,29.37315641339233,28.519100189208984,28.519100189208984,36483900
2024-08-05,27.776790730624416,28.49515724182129,27.617153389821887,28.49515724182129,44765900
2024-08-06,28.41533520959185,29.26141092969581,28.20780881136271,28.990028381347656,36009000
2024-08-07,29.293340133951318,29.333248706899678,28.73461097818744,28.95012092590332,25020500
2024-08-08,29.013976912620187,29.492888970008273,28.86232310243671,29.413068771362305,29870300
2024-08-09,28.83837598525939,29.49288633145497,28.399375588883665,29.14168357849121,66082100
2024-08-12,29.37316208664589,30.179329398341896,29.37316208664589,29.804182052612305,39655100
2024-08-13,29.955825818870974,30.035645995869853,29.508845006990924,29.620590209960938,28557200
2024-08-14,29.684447509855396,30.33097733336283,29.660502975779554,30.13941192626953,37955500
2024-08-15,30.37089147251263,30.777966895397757,30.3309828934608,30.602365493774414,33409000
2024-08-16,30.46666994263938,30.945581982858695,30.35492471337028,30.730072021484375,35472700
2024-08-19,30.809889675172943,30.96154652722346,30.65025537065751,30.682180404663086,28138200
2024-08-20,30.7300739855984,30.873747302364166,30.243181417095446,30.562456130981445,27322600
2024-08-21,30.8737488229725,30.96154952585702,30.283091486640867,30.378875732421875,38491900
2024-08-22,30.603139862716652,30.61955823252089,30.25836349127921,30.4717960357666,26334300
2024-08-23,30.67701905091938,30.80836286969101,30.282987594604492,30.282987594604492,29239000
2024-08-26,31.07926028780379,32.51583463082654,30.956124091522707,32.48299789428711,102270300
2024-08-27,32.22031222182464,32.31881930594216,31.974042945788973,32.04792404174805,35073100
2024-08-28,31.965835675671865,32.72106508675457,31.834491838720623,32.50762939453125,43284500
2024-08-29,32.54867551684104,32.69643771862241,32.244940362354896,32.285987854003906,25356600
2024-08-30,32.195687874816564,32.54867500333831,31.916581846019927,32.31882095336914,84437200
2024-09-02,32.2859816749025,32.34344439443279,31.924783859016877,32.01508331298828,15288400
2024-09-03,31.842698589603813,31.867324577349642,31.506129853981502,31.629262924194336,35866300
2024-09-04,31.80165845498729,31.949417532563064,31.621059503584306,31.63747787475586,28851300
2024-09-05,31.72777700018218,31.924791189097572,31.440460205078125,31.440460205078125,26206600
2024-09-06,31.4979227824047,31.563596266041873,30.75911488039083,30.824785232543945,32971700
2024-09-09,31.062841266830638,31.39940998057881,30.874034732921515,31.161348342895508,30521800
2024-09-10,31.128515753870165,31.128515753870165,30.37328951762527,30.644187927246094,37263500
2024-09-11,30.997171748429015,31.054637609236345,30.26657150575905,30.611351013183594,32907000
2024-09-12,30.611352476172886,30.6359784666359,30.168065858934416,30.266572952270508,22103300
2024-09-13,30.4635886369134,30.824783380767173,30.03672041336774,30.12701988220215,34729600
2024-09-16,30.570308214434462,30.96433972054572,30.50463473100723,30.545679092407227,22614800
2024-09-17,30.51284073001393,30.529259099998683,30.127019995565846,30.406126022338867,23443700
2024-09-18,30.299408064847846,30.315826434768475,29.675525665283203,29.675525665283203,38777000
2024-09-19,30.020301877287213,30.192690063298475,29.70835911344504,29.774032592773438,25059700
2024-09-20,29.774036023210428,29.88075387367272,29.609855437457107,29.765825271606445,48336200
2024-09-23,29.872537987257388,30.340450540759797,29.732986548819397,30.069555282592773,28218500
2024-09-24,30.56209924746089,30.6277727347221,30.14344172636547,30.19269371032715,35104100
2024-09-25,30.455379612246148,30.726278034102346,30.3404541477559,30.414335250854492,38655300
2024-09-26,30.30761737443009,30.30761737443009,29.527765114350117,29.75761604309082,58048200
2024-09-27,29.86433588984113,29.86433588984113,29.4949303499692,29.64269256591797,34537400
2024-09-30,29.683732672187205,29.782239758195125,29.486715368687562,29.560596466064453,21146300
2024-10-01,29.56059908509048,30.80015948073891,29.412840008729262,30.348665237426758,49748200
2024-10-02,30.988958166266453,31.136720336518305,30.660597092043826,30.767314910888672,32014500
2024-10-03,30.73448384779537,31.22702555000507,30.545677291301004,31.144933700561523,31033000
2024-10-04,31.317319499256044,31.358363851002192,30.92328495433977,31.06283950805664,22526800
2024-10-07,31.227023823167908,31.50612983287384,31.112098371786118,31.4979190826416,36418000
2024-10-08,30.759110953017355,30.98896185343161,30.742692584204384,30.865825653076172,34142000
2024-10-09,30.6770213989865,30.80015760853404,30.381497001259522,30.55388832092285,30789800
2024-10-10,30.701646891649908,30.980752886355216,30.635973419256413,30.906871795654297,20630100
2024-10-11,30.865827647582154,30.90687513800884,30.635976732315257,30.882246017456055,16343000
2024-10-14,30.75911299090691,31.112100115063136,30.660602771502475,30.956127166748047,22279000
2024-10-15,30.545673874057954,30.70985442309378,30.422540810893718,30.70164680480957,28204600
2024-10-16,30.824785134004873,30.84941425603211,30.52926072155042,30.545679092407227,23041200
2024-10-17,30.545681175414376,30.545681175414376,30.118812898479998,30.31583023071289,22174300
2024-10-18,30.356871023667843,30.430752123128123,29.88895843758071,30.23373794555664,32000800
2024-10-21,30.37329085777546,30.414335219124293,29.716571681741986,29.75761604309082,28390000
2024-10-22,29.716573673892356,29.798662402093118,29.544185465780206,29.64269256591797,29144300
2024-10-23,29.478506007834653,29.5031319950106,29.19940000440065,29.27328109741211,30769100
2024-10-24,29.4292512792922,29.57701346720948,29.19119276007761,29.470298767089844,23058900
2024-10-25,29.519552716779142,29.954631690966195,29.429253247957607,29.675525665283203,32585900
2024-10-28,29.133729851211807,29.65910512427839,29.010593651562733,29.62626838684082,27507100
2024-10-29,29.823287247891912,29.897165213784998,29.388208282679642,29.560596466064453,26090200
2024-10-30,29.650893994805394,29.85611890393898,29.429250717163086,29.429250717163086,26144700
2024-10-31,29.44566935094358,29.593431537369618,29.248655190031275,29.478506088256836,25597000
2024-11-01,29.716567269341407,29.85611870350326,28.977756348826976,29.076263427734375,30605300
2024-11-04,29.470300293696837,29.511344652136987,29.043432076654888,29.141939163208008,24003600
2024-11-05,29.14194093718889,29.22402965906624,28.756117055100518,29.0516414642334,23990600
2024-11-06,28.7725358067545,29.109104581282615,28.764328187051692,29.059852600097656,28440800
2024-11-07,29.13373124635377,29.46208924200281,28.95313231328233,29.150146484375,34081200
2024-11-08,29.42925303894085,29.815076900625755,29.174776135688123,29.700151443481445,49865100
2024-11-11,29.54418348518646,29.897167497973665,29.47030238216494,29.75761604309082,21446300
2024-11-12,29.847917589579566,30.46359244701649,29.831499217603138,30.31583023071289,39412300
2024-11-13,30.332241088028137,30.430748163997816,29.987461624909034,30.274778366088867,34090000
2024-11-14,30.3076119999949,30.64418384522972,30.25836002770375,30.594928741455078,30262100
2024-11-18,30.53746639513145,31.440454721724013,30.53746639513145,31.358366012573242,39004100
2024-11-19,31.276275679497754,31.440456237196543,30.906873339030074,31.030006408691406,26002700
2024-11-21,31.1695630323632,31.300906860879092,30.824783525331554,31.12030792236328,36048400
2024-11-22,31.777021524844862,32.69643129564743,31.580007382160982,32.359859466552734,85234900
2024-11-25,32.32703382127305,32.7210653351176,32.13822724994029,32.1628532409668,41119500
2024-11-26,32.310613659256695,32.43374673904857,32.06434436818901,32.12180709838867,35188200
2024-11-27,32.17926990487485,32.31061373585459,31.809864401655613,32.00688171386719,30600700
2024-11-28,31.85911722421974,32.261356307679144,31.50613011666263,31.678518295288086,33113500
2024-11-29,31.604637534148402,32.19568630309559,31.530756438030004,31.932998657226562,44011700
2024-12-02,31.93299683339105,32.34344664805426,31.826279004763215,32.138221740722656,31711800
2024-12-03,32.343448394602994,32.425537109375,32.08076074955207,32.425537109375,22536200
2024-12-04,32.425538955980045,32.72106335636312,31.99867072559161,32.220314025878906,31584400
2024-12-05,32.33524136655521,32.68002089755169,32.18747915776873,32.54046630859375,25214200
2024-12-06,32.54046413946425,32.58971924960446,31.982252083810792,32.03971481323242,31118500
2024-12-09,32.32702658867462,32.97553488199174,32.310608221168906,32.86882019042969,28548700
2024-12-10,33.08225808839793,33.188975928809214,32.92628826893829,32.99195861816406,21837600
2024-12-11,33.123302816557796,33.45987158022909,32.7949448038085,33.32032012939453,46900900
2024-12-12,33.0486769728285,33.193775485078596,32.53655710710098,32.724334716796875,38310600
2024-12-13,32.94625039195323,33.05721018238476,32.36584984256083,32.51948547363281,23235400
2024-12-16,32.596305600511464,32.65605243283622,32.28903757253763,32.3829231262207,21349400
2024-12-17,32.38292568277645,32.85236976804416,32.28904012168133,32.6901969909668,39617200
2024-12-18,32.6731252317252,32.77555116934948,31.8452033996582,31.845203399658203,58126400
2024-12-19,32.14393566212388,32.374389124106465,31.563535074010314,31.71717071533203,43268400
2024-12-20,31.717173049571286,31.879342569142192,31.33308391799978,31.452577590942383,59277400
2024-12-23,31.580610471602547,31.623286321048127,31.341623109940418,31.461116790771484,43785600
2024-12-26,31.57355789785049,31.901432788330375,31.54697107185661,31.69761848449707,22920700
2024-12-27,31.901432971885594,31.901432971885594,31.555834655553763,31.600141525268555,24167200
2024-12-30,31.70647580857458,32.229304936671355,31.697615787595424,32.06979751586914,22355600
2025-01-02,32.27361967041184,32.86734263267547,32.06980533423119,32.58377456665039,30046800
2025-01-03,32.68124607288963,32.82303008138904,32.185000352942986,32.2381706237793,23314200
2025-01-06,32.433122736438044,32.51287645547836,31.954603802593656,32.0875244140625,23760200
2025-01-07,32.38881793341273,33.00912430105575,32.167280186425785,32.76986312866211,37753300
2025-01-08,32.77872488563369,32.89392207439609,32.282479140357914,32.5040168762207,24483500
2025-01-09,32.52173715029063,32.76099828749245,32.52173715029063,32.64579772949219,11526600
2025-01-10,33.009124990615575,33.24838616800737,32.698973490513886,32.73441696166992,40328800
2025-01-13,33.05342748854998,33.25724178740269,32.760999452943,32.849613189697266,22897100
2025-01-14,32.88506305341266,32.90278647846892,32.41540412081356,32.62807846069336,29173100
2025-01-15,32.72555225066779,33.0711505528124,32.610351689820476,33.0445671081543,32512700
2025-01-16,32.9736779458854,33.000264774593944,32.58377272227071,32.83189392089844,26733200
2025-01-17,32.79644619789855,33.14204791874191,32.65466217667987,32.96481704711914,39941100
2025-01-20,32.98253681702052,33.168627690421864,32.88505967941104,33.0445671081543,13912800
2025-01-21,32.87619778976932,33.09773551983623,32.53946287395382,33.053428649902344,23612200
2025-01-22,33.106601258898884,33.34586242990714,32.81416981197843,32.867340087890625,21832200
2025-01-23,32.89392504484374,33.150909652946694,32.52174323757564,32.63694381713867,26725700
2025-01-24,32.681248427499284,32.69897185238832,32.255896371355405,32.468570709228516,16216500
2025-01-27,32.40654132074632,33.05343113554048,32.31792757421475,32.94709396362305,29809700
2025-01-28,33.14204742091998,33.22180114293237,32.68124851378147,32.90278625488281,27621700
2025-01-29,32.96481924432969,33.08001982562263,32.574910624691405,32.698974609375,18204400
2025-01-30,32.82303105422398,33.23951969006168,32.61035334497265,33.133182525634766,30916000
2025-01-31,33.13318037933375,34.001607823426475,33.009119798805834,33.399024963378906,37044800
2025-02-03,33.46105339543777,33.50536364064901,33.124318518532675,33.230655670166016,24877600
2025-02-04,33.05343029624085,33.097737168381585,32.62807823897399,32.90278625488281,34290300
2025-02-05,32.83189209160231,32.84961551628791,32.56604748211356,32.66352462768555,20539800
2025-02-06,32.645800706290274,32.893921887318236,32.521740115776296,32.60149383544922,17512400
2025-02-07,32.66352647225249,32.814170519990796,32.22931099392845,32.4154052734375,21438700
2025-02-10,32.61922039102144,32.81417131751516,32.53946666369287,32.63694381713867,17483300
2025-02-11,32.79644789139794,32.86734159586684,32.50401981145841,32.63694381713867,16624300
2025-02-12,32.47743348987003,32.56604723222044,31.998911168223614,32.14955520629883,37364500
2025-02-13,32.078664208644646,32.19386477557676,31.91915677147633,32.185001373291016,15351300
2025-02-14,32.2913392874915,33.301554206472666,32.255895818718336,33.177490234375,40322000
2025-02-17,33.35471843532712,33.60283959890639,33.2040744089818,33.38130187988281,22615200
2025-02-18,33.425612238781696,34.063638573013925,33.41674883696887,33.99274826049805,44062600
2025-02-19,33.77120876290593,34.258591044636084,33.558531075759724,34.063636779785156,32648200
2025-02-20,34.0459161499748,34.1788401378934,33.94844238995159,34.1168098449707,26641200
2025-02-21,34.14338581503119,34.14338581503119,33.8243710181897,34.019325256347656,30115200
2025-02-24,34.11680954603,34.12566956762814,33.496503241840884,33.78007125854492,27830300
2025-02-25,33.78006906901395,34.06363706733789,33.52308789455594,33.629425048828125,31960900
2025-02-26,33.895269624707176,33.895269624707176,33.45219420477636,33.629425048828125,27420200
2025-02-27,32.220444562865204,32.557182823137694,31.440630889748906,32.44198226928711,129693500
2025-02-28,32.33564114139118,32.388808020941966,31.733058383573,31.83939552307129,55476800
2025-03-05,31.033006730971323,31.112760451831974,30.616514701988173,30.678544998168945,48552000
2025-03-06,30.84691133705917,31.121615928481084,30.155711397088048,30.359525680541992,47749600
2025-03-07,30.386116988045778,30.95325305707193,30.33294671392547,30.687408447265625,28074700
2025-03-10,30.6431015292068,30.678544998168945,30.129132354683115,30.678544998168945,35037200
2025-03-11,30.7937462174646,30.926670215166688,30.049379267207826,30.21774673461914,28805400
2025-03-12,30.270917009779513,30.483594730023313,30.093686139642625,30.21774673461914,20149100
2025-03-13,30.288641381948697,30.607656282091046,30.16458078309285,30.519039154052734,19263600
2025-03-14,30.66081597950452,31.6887507606103,30.457001703467693,31.45835304260254,41529400
2025-03-17,31.555834381891355,32.26475443237244,31.546970979786778,32.043216705322266,31175900
2025-03-18,32.06979751586914,32.26475178138232,31.821676363686663,32.06979751586914,15086400
2025-03-19,32.140693846087935,32.19386411752306,31.928016140744884,32.043216705322266,21180500
2025-03-20,32.04321534706487,32.32678335523734,31.688753646650632,32.11410903930664,46921900
2025-03-21,32.09638581219856,32.81416585834344,32.060938965861276,32.6103515625,61175700
2025-03-24,32.52174079668831,32.7344151333372,32.344509929215825,32.56604766845703,20348000
2025-03-25,32.6546615332474,33.2483844344252,32.45971062066164,32.82303237915039,28036100
2025-03-26,32.92050819678094,33.345860234886096,32.92050819678094,33.133182525634766,26870300
2025-03-27,33.168627562642676,33.64714984702897,33.13318071630354,33.38130187988281,28444400
2025-03-28,33.36358297373653,33.56739727653406,32.867337249274634,33.16862869262695,22057700
2025-03-31,33.09773451824235,33.35471908863856,32.858476751760236,32.92936706542969,26049400
2025-04-01,33.053428649902344,33.64715152428834,32.964814910034576,33.053428649902344,19075600
2025-04-02,33.02684734512745,33.05343079273167,32.636942131875536,32.96481704711914,16959200
2025-04-03,32.03435027711344,32.16727085852249,31.5558280710886,31.901426315307617,65896000
2025-04-04,30.784886965302494,31.024144758515625,29.96076627188643,30.61651611328125,87263200
2025-04-07,30.05823656673643,30.616512573957486,29.340456509278162,29.40248680114746,85724900
2025-04-08,29.863287898464932,30.07596223491919,28.250491738497885,28.356830596923828,62128500
2025-04-09,27.745385153697875,29.756949861271732,27.506125687074313,29.508825302124023,106391600
2025-04-10,29.24297936289058,29.260702786333955,27.64790843735784,27.67449188232422,71250600
2025-04-11,27.913752420640975,28.622672440958745,27.27572440235498,28.223905563354492,65329400
2025-04-14,28.888517382717673,29.13664192819049,27.860584185664237,28.11756706237793,56015200
2025-04-15,28.117568090933354,28.24163036820802,27.452954905543002,27.470678329467773,58276900
2025-04-16,27.727662905780768,27.887168650507515,27.337756030429453,27.470678329467773,73227700
2025-04-17,27.850366687031467,28.313480262169918,27.65967204691688,28.013818740844727,65752700
2025-04-22,27.96841632812849,28.37704649038908,27.541626172432128,28.07738494873047,41683900
2025-04-23,28.467851282953205,28.85831969094098,27.69599532902357,27.759559631347656,71566500
2025-04-24,27.977497059243188,28.004739647264902,27.2964479466774,27.63243293762207,61589200
2025-04-25,27.550705051357337,27.904850011817956,27.42357644647349,27.714157104492188,35581500
2025-04-28,27.750476780730995,27.950252267430805,27.468977005468883,27.605186462402344,27362000
2025-04-29,27.514383418637117,27.977497022411875,27.378173942702766,27.75048065185547,33041100
2025-04-30,27.614269089012346,27.768640278604217,27.205638960093474,27.232881546020508,52798300
2025-05-02,27.42357646329258,27.977495193481445,27.214720099715873,27.977495193481445,33146600
2025-05-05,27.75955929382859,27.804963603506124,26.93321990966797,26.93321990966797,59011700
2025-05-06,27.34185210962666,27.596109335107393,27.205640902264896,27.378173828125,52751300
2025-05-07,27.514381559250157,27.514381559250157,27.151155737305743,27.50530242919922,35050400
2025-05-08,27.777723251775196,28.17727254908541,27.65059463844818,27.886690139770508,44665000
2025-05-09,28.240835070289307,28.313480235025853,27.823124074056174,28.068302154541016,25075600
2025-05-12,28.967286972925947,29.212463323574028,28.740270614624023,28.740270614624023,53493600
2025-05-13,28.84923953260251,29.285110529454556,28.467851977357626,29.176143646240234,56165300
2025-05-14,29.05809397831325,29.167060860813397,28.78567504006551,28.976367950439453,28060100
2025-05-15,28.785675116475353,29.139820083536943,28.685787363920596,28.940046310424805,32468300
2025-05-16,28.912801845428298,29.203382489985806,28.749349799865385,29.07625389099121,48111800
2025-05-19,28.91280364407339,29.14889913346575,28.785675037170215,29.039932250976562,30200500
2025-05-20,29.10349669904589,29.430400812132607,29.01269154051947,29.157981872558594,33485800
2025-05-21,29.248786844633976,29.41223890013538,28.77659413451558,28.831077575683594,28724100
2025-05-22,28.731189663576654,28.740270525720323,28.34072125138562,28.449689865112305,42207300
2025-05-23,28.231754367209465,28.513254165649414,28.03198059605811,28.513254165649414,25732400
2025-05-26,28.567737534515107,28.631303569355097,28.277156874664577,28.422447204589844,21277100
2025-05-27,28.622222925042344,28.758432393884128,28.47693259401146,28.631303787231445,34361500
2025-05-28,28.758430400261613,28.803832976062306,28.540494918823242,28.540494918823242,30516200
2025-05-29,28.585899285989083,28.60406101024638,28.195430874443918,28.367963790893555,20778800
2025-05-30,28.286237623801323,28.3952062368087,28.059221267700195,28.059221267700195,45127700
2025-06-02,28.73118957055533,28.7402704326696,28.15910911333516,28.222673416137695,35111000
2025-06-03,27.950619071656554,28.34349934181308,27.492259053838826,28.23124885559082,59828700
2025-06-04,28.28737285607154,28.483813874615038,27.380007364845632,27.45484161376953,41952900
2025-06-05,27.595156653346407,27.726116147879342,27.323881375597566,27.464197158813477,23774000
2025-06-06,27.54838525945898,27.90384750081291,27.46419650520871,27.754179000854492,28069300
2025-06-09,27.33323542866877,27.56709268458062,26.99648219340441,27.28646469116211,43834800
2025-06-10,27.510966145495782,28.268663119349096,27.454840906296436,28.10964012145996,46241800
2025-06-11,28.343498876167537,29.14796841236438,28.343498876167537,29.04507064819336,52432400
2025-06-12,28.81121464046273,29.849541479036237,28.745734891037255,29.699872970581055,51729500
2025-06-13,30.972056871676184,31.02818033173877,30.092751267989584,30.429506301879883,74902600
2025-06-16,30.42950592602708,30.8036789742566,29.999209418428183,30.130168914794922,45972200
2025-06-17,30.28919228213387,30.953346021489605,30.279835993760706,30.813030242919922,57633400
2025-06-18,30.83174006780301,31.06559732602672,30.392090848839867,30.784969329833984,49342900
2025-06-20,30.616592112027302,31.018826885499426,30.523050635192273,30.700780868530273,85062700
2025-06-23,31.14043348540008,31.187204223555227,29.755997155222644,29.93372917175293,54592400
2025-06-24,29.269575690353893,29.784060951707527,29.129259906176255,29.344409942626953,48728300
2025-06-25,29.29763614954652,29.503431672516506,29.194738388061523,29.194738388061523,23127700
2025-06-26,29.325698615609152,29.559555858502065,29.288280600335487,29.4285945892334,17227000
2025-06-27,29.3631158944227,29.419242919335918,29.12925864318534,29.194738388061523,16482100
2025-06-30,29.19474056624876,29.45666134948435,29.091844581276042,29.353763580322266,23091100
2025-07-01,29.419241179461213,29.531491654270607,29.24150917945903,29.45665740966797,17014100
2025-07-02,29.540846392717445,30.158231145833778,29.447303140173204,29.980497360229492,28311600
2025-07-03,29.93372841229476,30.298545156379042,29.877603171094695,30.083396911621094,14322300
2025-07-04,29.93372806504463,30.223712340290994,29.90566455267553,30.045978546142578,9356900
2025-07-07,30.045978268463134,30.176937756596846,29.84018453222598,29.98985481262207,17938800
2025-07-08,29.999208884512832,30.485632411202555,29.961790866680104,30.42015266418457,28778300
2025-07-09,30.46692382093805,30.523050848458393,29.98985657634033,30.23306655883789,22338900
2025-07-10,29.943081824468464,30.335963874518082,29.67180833223999,30.158233642578125,23102800
2025-07-11,30.12081553906418,30.588530054986357,30.07404480114767,30.52305030822754,23946700
2025-07-14,30.523050042764684,30.654009535143352,30.045979242381208,30.12081527709961,24106300
2025-07-15,30.158234358787848,30.289193855788273,29.755997794737976,29.886959075927734,18688300
2025-07-16,29.840185407753935,29.886957929309172,29.437950643325205,29.737289428710938,27588900
2025-07-17,29.718579906188268,29.718579906188268,29.372470389421565,29.437950134277344,27497600
2025-07-18,29.37247269393828,29.55955922322407,28.624130145173872,28.98894691467285,57635000
